system:index,date,location,temp_max,temp_mean,temp_min,.geo
20200101,2020-01-01,Quang Tri,24.773080543369588,22.239900836001823,20.277257124567086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200102,2020-01-02,Quang Tri,24.260852105630647,22.02061961988659,20.26325418793192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200103,2020-01-03,Quang Tri,24.750216859159536,21.733180798260662,19.574286357938718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200104,2020-01-04,Quang Tri,25.138098491910625,21.662868435384155,19.06295734316018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200105,2020-01-05,Quang Tri,25.348356728213446,21.831965924404415,19.108590523029022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200106,2020-01-06,Quang Tri,26.01558767805335,22.313402369590165,19.601601540560182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200107,2020-01-07,Quang Tri,27.148915228841304,23.463519631441613,20.813168635108866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200108,2020-01-08,Quang Tri,26.20152000697692,23.01409344418431,20.906546086022445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200109,2020-01-09,Quang Tri,26.31081939103069,22.337448027178084,18.436385025123457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200110,2020-01-10,Quang Tri,25.788476059714185,22.44291404994567,19.17936831325278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200111,2020-01-11,Quang Tri,26.11266747644646,22.52772872246811,19.53297376932659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200112,2020-01-12,Quang Tri,24.445268123815254,21.67350919726374,19.247798276340404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200113,2020-01-13,Quang Tri,24.710043583306742,20.91258046097363,17.643274093376533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200114,2020-01-14,Quang Tri,25.987159677963632,21.35384823155897,17.71145394335258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200115,2020-01-15,Quang Tri,26.288633644991535,21.066415565250793,16.82688077868545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200116,2020-01-16,Quang Tri,27.449302355670625,22.69421797174857,17.70852018785797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200117,2020-01-17,Quang Tri,26.316111242681927,22.184489903328654,19.077701050962673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200118,2020-01-18,Quang Tri,26.180545060704844,21.50928659805703,17.797837886724665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200119,2020-01-19,Quang Tri,25.804977842074834,21.69436224081852,18.278046376480233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200120,2020-01-20,Quang Tri,25.3672615984471,21.36650748060049,17.74651304903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200121,2020-01-21,Quang Tri,25.655970807582605,21.624660534223153,18.228793077473654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200122,2020-01-22,Quang Tri,27.071953858153222,22.16202754888667,18.84062854387855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200123,2020-01-23,Quang Tri,27.995118534356777,23.359697276594943,19.61536310951061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200124,2020-01-24,Quang Tri,28.267407199137892,24.131535049110937,21.505814160838895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200125,2020-01-25,Quang Tri,28.778747458036605,23.68147239589831,18.02346253873594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200126,2020-01-26,Quang Tri,19.595361404304754,17.79930870296124,16.623025809796104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200127,2020-01-27,Quang Tri,18.978987427062577,17.55952438224989,16.67454583505605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200128,2020-01-28,Quang Tri,19.764904925326903,18.212399150297983,17.18154069859571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200129,2020-01-29,Quang Tri,18.52479287965025,16.66248942626106,15.174691338236755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200130,2020-01-30,Quang Tri,19.019012853400625,17.047574442169775,15.295106007370748,"{""type"":""MultiPoint"",""coordinates"":[]}"
